file,F1-Score@2019-Q1,Acc@2019-Q1,TPR@2019-Q1,FPR@2019-Q1,F1-Score@2019-Q2,Acc@2019-Q2,TPR@2019-Q2,FPR@2019-Q2,F1-Score@2019-Q3,Acc@2019-Q3,TPR@2019-Q3,FPR@2019-Q3,F1-Score@2020-Q1,Acc@2020-Q1,TPR@2020-Q1,FPR@2020-Q1,F1-Score@2020-Q2,Acc@2020-Q2,TPR@2020-Q2,FPR@2020-Q2,F1-Score@2020-Q3,Acc@2020-Q3,TPR@2020-Q3,FPR@2020-Q3,F1-Score@2021-Q1,Acc@2021-Q1,TPR@2021-Q1,FPR@2021-Q1,F1-Score@2021-Q2,Acc@2021-Q2,TPR@2021-Q2,FPR@2021-Q2,F1-Score@2021-Q3,Acc@2021-Q3,TPR@2021-Q3,FPR@2021-Q3,F1-Score@2022-Q1,Acc@2022-Q1,TPR@2022-Q1,FPR@2022-Q1,F1-Score@other_future,Acc@other_future,TPR@other_future,FPR@other_future,F1-Score@other_past,Acc@other_past,TPR@other_past,FPR@other_past
AvastStyleConv,0.0,0.15,0.0,0.0,0.0012,0.133,0.0006,0.0,0.0,0.8159,0.0,0.0,0.0,0.2044,0.0,0.0,0.0742,0.2877,0.0385,0.0,0.0,0.2825,0.0,0.0,0.0006,0.2347,0.0003,0.0,0.008,0.362,0.004,0.0,0.0131,0.457,0.0066,0.0,0.0539,0.8791,0.0277,0.0,0.6614,0.6197,0.4941,0.0,0.2381,0.2573,0.1351,0.0001
BBDnn,0.8436,0.7652,0.7449,0.1202,0.5112,0.4216,0.3485,0.0996,0.506,0.7641,0.6562,0.2115,0.1331,0.2444,0.0729,0.0881,0.8671,0.8208,0.789,0.0882,0.5816,0.5628,0.4236,0.0837,0.4665,0.4559,0.3108,0.0702,0.7458,0.7298,0.6189,0.0725,0.6934,0.7313,0.556,0.0573,0.7502,0.9376,0.754,0.0364,0.8902,0.8503,0.8075,0.02,0.9673,0.945,0.9473,0.069
EmberGBDT,0.9225,0.8734,0.8862,0.1995,0.9675,0.943,0.9769,0.2789,0.8861,0.9569,0.9115,0.0329,0.1165,0.2416,0.0628,0.0626,0.9814,0.9722,0.9904,0.0799,0.8757,0.8376,0.7971,0.0596,0.5779,0.54,0.4114,0.0403,0.8442,0.8203,0.7601,0.0725,0.7179,0.7531,0.5748,0.0318,0.8433,0.9598,0.8708,0.0276,0.9588,0.94,0.9283,0.0244,0.9858,0.9756,0.9846,0.0793
MalConv,0.918,0.8594,0.9257,0.5164,0.4899,0.3858,0.34,0.3147,0.3824,0.6779,0.5417,0.2914,0.2425,0.2752,0.1458,0.2211,0.836,0.783,0.7466,0.1129,0.8031,0.7416,0.7343,0.2399,0.6321,0.548,0.5073,0.3192,0.7427,0.7015,0.6725,0.2468,0.6961,0.7241,0.5781,0.0999,0.3442,0.616,0.8103,0.4116,0.8966,0.8575,0.8221,0.0355,0.9395,0.9005,0.9003,0.0982
NGramConv,0.7436,0.6266,0.6369,0.4317,0.9817,0.9678,0.9939,0.2032,0.776,0.9214,0.7396,0.0376,0.274,0.3004,0.1659,0.1761,0.8282,0.7773,0.7245,0.0716,0.8138,0.7602,0.7305,0.1643,0.4779,0.4421,0.3335,0.2035,0.8019,0.7811,0.6917,0.0597,0.8498,0.8466,0.794,0.09,0.676,0.9176,0.691,0.0502,0.8846,0.8437,0.7972,0.0155,0.9396,0.9007,0.899,0.089
ResNet18,0.6503,0.5557,0.486,0.0492,0.3928,0.3277,0.2506,0.1673,0.3506,0.6874,0.4583,0.2609,0.0495,0.202,0.0261,0.1135,0.5067,0.5025,0.3449,0.0468,0.8106,0.7625,0.7083,0.0998,0.4999,0.4804,0.3392,0.0589,0.5851,0.5758,0.4669,0.2301,0.378,0.5582,0.2456,0.0649,0.5999,0.9199,0.4829,0.018,0.6683,0.6214,0.5073,0.0333,0.8388,0.7594,0.7289,0.0555
