bin,n_total,%_collected,n_with_first_seen,%_first_seen,n_first_seen_in_bin,fs_avg_abs_diff_months,fs_n_before_timestamp,fs_n_same_month,fs_n_after_timestamp,n_with_first_submission,%_first_submission,n_first_submission_in_bin,sub_avg_abs_diff_months,sub_n_before_timestamp,sub_n_same_month,sub_n_after_timestamp,n_errors,%_errors
2019-Q1,1502,61.56,55,3.66,1,30.07,0,0,55,992,66.05,10,35.43,0,6,986,510,33.95
2019-Q2,1502,79.26,10,0.67,0,31.8,0,0,10,1249,83.16,3,21.0,0,2,1247,253,16.84
2019-Q3,699,67.02,35,5.01,2,22.97,0,2,33,201,28.76,3,27.64,0,2,199,498,71.24
2020-Q1,625,25.0,8,1.28,1,10.62,0,1,7,136,21.76,2,19.61,0,2,134,489,78.24
2020-Q2,350,24.98,19,5.43,0,17.79,0,0,19,180,51.43,0,18.84,0,0,180,170,48.57
2020-Q3,550,25.02,36,6.55,1,13.61,1,1,34,323,58.73,2,15.37,0,1,322,227,41.27
2021-Q1,2271,55.01,67,2.95,10,9.22,5,6,56,663,29.19,36,10.53,0,26,637,1608,70.81
2021-Q2,2267,64.88,130,5.73,33,5.35,26,24,80,921,40.63,113,6.8,0,51,870,1346,59.37
2021-Q3,1918,34.61,56,2.92,21,3.27,10,17,29,449,23.41,122,4.01,0,73,376,1469,76.59
2022-Q1,5917,31.37,308,5.21,209,2.52,96,162,50,1439,24.32,1343,1.12,0,971,468,4477,75.66
